settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00177,TXN001365,360633,7213,1298,361,0,0,351761,2026-01-08
STL00177,TXN001366,937225,18745,3374,937,0,0,914169,2026-01-08
STL00177,TXN001367,1506365,30127,5423,1506,0,0,1469309,2026-01-08
STL00177,TXN001368,149306,2986,537,149,0,0,145634,2026-01-08
STL00177,TXN001369,1000178,20004,3601,1000,0,0,975573,2026-01-08
STL00177,TXN001370,15164,303,55,15,0,0,14791,2026-01-08
STL00177,TXN001371,898421,17968,3234,898,0,0,876321,2026-01-08
STL00177,TXN001372,1459086,29182,5253,1459,0,0,1423192,2026-01-08
STL00177,TXN001373,1002134,20043,3608,1002,0,0,977481,2026-01-08
STL00177,TXN001374,1244174,24883,4479,1244,0,0,1213568,2026-01-08
STL00177,TXN001375,1013808,20276,3650,1014,0,0,988868,2026-01-08
STL00177,TXN001376,623912,12478,2246,624,0,0,608564,2026-01-08
STL00177,TXN001377,115897,2318,417,116,0,0,113046,2026-01-08
STL00177,TXN001378,1018839,20377,3668,1019,0,0,993775,2026-01-08
STL00177,TXN001379,1138110,22762,4097,1138,0,0,1110113,2026-01-08
STL00177,TXN001380,477820,9556,1720,478,0,0,466066,2026-01-08
STL00177,TXN001381,664096,13282,2391,664,0,0,647759,2026-01-08
STL00177,TXN001382,410042,8201,1476,410,0,0,399955,2026-01-08
STL00177,TXN001383,1208224,24164,4350,1208,0,0,1178502,2026-01-08
STL00177,TXN001384,448427,8969,1614,448,0,0,437396,2026-01-08
STL00177,TXN001385,559018,11180,2012,559,0,0,545267,2026-01-08
STL00177,TXN001386,1806056,36121,6502,1806,0,0,1761627,2026-01-08
STL00177,TXN001387,308951,6179,1112,309,0,0,301351,2026-01-08
STL00177,TXN001388,140194,2804,505,140,0,0,136745,2026-01-08
STL00177,TXN001389,1319178,26384,4749,1319,0,0,1286726,2026-01-08
STL00177,TXN001390,560045,11201,2016,560,0,0,546268,2026-01-08
STL00177,TXN001391,235863,4717,849,236,0,0,230061,2026-01-08
STL00177,TXN001392,1646407,32928,5927,1646,0,0,1605906,2026-01-08
STL00177,TXN001393,1075874,21517,3873,1076,0,0,1049408,2026-01-08
STL00177,TXN001394,29277,586,105,29,0,0,28557,2026-01-08
STL00177,TXN001395,958199,19164,3450,958,0,0,934627,2026-01-08
STL00177,TXN001396,209050,4181,753,209,0,0,203907,2026-01-08
STL00177,TXN001397,627792,12556,2260,628,0,0,612348,2026-01-08
STL00177,TXN001398,187556,3751,675,188,0,0,182942,2026-01-08
STL00177,TXN001399,341180,6824,1228,341,0,0,332787,2026-01-08
STL00177,TXN001400,1072037,21441,3859,1072,0,0,1045665,2026-01-08
STL00177,TXN001401,1656939,33139,5965,1657,0,0,1616178,2026-01-08
STL00177,TXN001402,438670,8773,1579,439,0,0,427879,2026-01-08
STL00177,TXN001403,1572439,31449,5661,1572,0,0,1533757,2026-01-08
STL00178,TXN001404,592900,11858,2134,593,0,0,578315,2026-01-30
STL00178,TXN001405,543009,10860,1955,543,0,0,529651,2026-01-30
STL00178,TXN001406,1575545,31511,5672,1576,0,0,1536786,2026-01-30
STL00178,TXN001407,1144295,22886,4119,1144,0,0,1116146,2026-01-30
STL00178,TXN001408,618955,12379,2228,619,0,0,603729,2026-01-30
STL00178,TXN001409,63627,1273,229,64,0,0,62061,2026-01-30
STL00178,TXN001410,1764235,35285,6351,1764,0,0,1720835,2026-01-30
STL00178,TXN001411,1445803,28916,5205,1446,0,0,1410236,2026-01-30
STL00178,TXN001412,1147928,22959,4133,1148,0,0,1119688,2026-01-30
STL00178,TXN001413,1579364,31587,5686,1579,0,0,1540512,2026-01-30
STL00178,TXN001414,849829,16997,3059,850,0,0,828923,2026-01-30
STL00178,TXN001415,180153,3603,649,180,0,0,175721,2026-01-30
STL00178,TXN001416,495889,9918,1785,496,0,0,483690,2026-01-30
STL00178,TXN001417,1602927,32059,5771,1603,0,0,1563494,2026-01-30
STL00178,TXN001418,1017391,20348,3663,1017,0,0,992363,2026-01-30
STL00178,TXN001419,1617043,32341,5821,1617,0,0,1577264,2026-01-30
STL00178,TXN001420,345770,6915,1245,346,0,0,337264,2026-01-30
STL00178,TXN001421,1808963,36179,6512,1809,0,0,1764463,2026-01-30
STL00178,TXN001422,1339577,26792,4823,1340,0,0,1306622,2026-01-30
STL00178,TXN001423,827688,16554,2980,828,0,0,807326,2026-01-30
STL00179,TXN001424,1358109,27162,4889,1358,0,0,1324700,2026-02-27
STL00179,TXN001425,221399,4428,797,221,0,0,215953,2026-02-27
STL00179,TXN001426,1927062,38541,6937,1927,0,0,1879657,2026-02-27
STL00179,TXN001427,1380452,27609,4970,1380,0,0,1346493,2026-02-27
STL00179,TXN001428,1851834,37037,6667,1852,0,0,1806278,2026-02-27
STL00179,TXN001429,647403,12948,2331,647,0,0,631477,2026-02-27
STL00179,TXN001430,58963,1179,212,59,0,0,57513,2026-02-27
STL00179,TXN001431,181051,3621,652,181,0,0,176597,2026-02-27
STL00179,TXN001432,65810,1316,237,66,0,0,64191,2026-02-27
STL00179,TXN001433,729674,14593,2627,730,0,0,711724,2026-02-27
STL00179,TXN001434,603352,12067,2172,603,0,0,588510,2026-02-27
STL00179,TXN001435,1370746,27415,4935,1371,0,0,1337025,2026-02-27
STL00179,TXN001436,1210913,24218,4359,1211,0,0,1181125,2026-02-27
STL00179,TXN001437,968778,19376,3488,969,0,0,944945,2026-02-27
STL00179,TXN001438,1300244,26005,4681,1300,0,0,1268258,2026-02-27
STL00179,TXN001439,1014698,20294,3653,1015,0,0,989736,2026-02-27
STL00179,TXN001440,1344827,26897,4841,1345,0,0,1311744,2026-02-27
STL00179,TXN001441,1210065,24201,4356,1210,0,0,1180298,2026-02-27
STL00179,TXN001442,1837867,36757,6616,1838,0,0,1792656,2026-02-27
STL00179,TXN001443,1828723,36574,6583,1829,0,0,1783737,2026-02-27
STL00179,TXN001444,1207909,24158,4348,1208,0,0,1178195,2026-02-27
STL00179,TXN001445,556276,11126,2003,556,0,0,542591,2026-02-27
STL00179,TXN001446,451009,9020,1624,451,0,0,439914,2026-02-27
STL00179,TXN001447,387965,7759,1397,388,0,0,378421,2026-02-27
STL00179,TXN001448,502259,10045,1808,502,0,0,489904,2026-02-27
STL00179,TXN001449,1538883,30778,5540,1539,0,0,1501026,2026-02-27
STL00179,TXN001450,587854,11757,2116,588,0,0,573393,2026-02-27
STL00179,TXN001451,1089181,21784,3921,1089,0,0,1062387,2026-02-27
STL00179,TXN001452,768167,15363,2765,768,0,0,749271,2026-02-27
STL00180,TXN001453,1045348,20907,3763,1045,0,0,1019633,2026-02-21
STL00180,TXN001454,1916017,38320,6898,1916,0,0,1868883,2026-02-21
STL00180,TXN001455,948068,18961,3413,948,0,0,924746,2026-02-21
STL00180,TXN001456,1633326,32667,5880,1633,0,0,1593146,2026-02-21
STL00180,TXN001457,140207,2804,505,140,0,0,136758,2026-02-21
STL00180,TXN001458,825519,16510,2972,826,0,0,805211,2026-02-21
STL00180,TXN001459,1461337,29227,5261,1461,0,0,1425388,2026-02-21
STL00180,TXN001460,152031,3041,547,152,0,0,148291,2026-02-21
STL00180,TXN001461,1375666,27513,4952,1376,0,0,1341825,2026-02-21
STL00180,TXN001462,673753,13475,2426,674,0,0,657178,2026-02-21
STL00180,TXN001463,851138,17023,3064,851,0,0,830200,2026-02-21
STL00180,TXN001464,446604,8932,1608,447,0,0,435617,2026-02-21
STL00180,TXN001465,1846818,36936,6648,1847,0,0,1801387,2026-02-21
STL00180,TXN001466,1197942,23959,4313,1198,0,0,1168472,2026-02-21
STL00180,TXN001467,956613,19132,3444,957,0,0,933080,2026-02-21
STL00180,TXN001468,506577,10132,1824,507,0,0,494114,2026-02-21
STL00180,TXN001469,672065,13441,2419,672,0,0,655533,2026-02-21
STL00180,TXN001470,1810470,36209,6518,1810,0,0,1765933,2026-02-21
STL00180,TXN001471,554444,11089,1996,554,0,0,540805,2026-02-21
STL00180,TXN001472,1549968,30999,5580,1550,0,0,1511839,2026-02-21
STL00180,TXN001473,1471137,29423,5296,1471,0,0,1434947,2026-02-21
STL00180,TXN001474,1808229,36165,6510,1808,0,0,1763746,2026-02-21
STL00180,TXN001475,1981382,39628,7133,1981,0,0,1932640,2026-02-21
STL00180,TXN001476,176920,3538,637,177,0,0,172568,2026-02-21
STL00180,TXN001477,494110,9882,1779,494,0,0,481955,2026-02-21
STL00180,TXN001478,426485,8530,1535,426,0,0,415994,2026-02-21
STL00180,TXN001479,1458819,29176,5252,1459,0,0,1422932,2026-02-21
STL00180,TXN001480,533079,10662,1919,533,0,0,519965,2026-02-21
STL00180,TXN001481,356588,7132,1284,357,0,0,347815,2026-02-21
STL00180,TXN001482,285776,5716,1029,286,0,0,278745,2026-02-21
STL00180,TXN001483,809098,16182,2913,809,0,0,789194,2026-02-21
STL00180,TXN001484,1034149,20683,3723,1034,0,0,1008709,2026-02-21
STL00180,TXN001485,359446,7189,1294,359,0,0,350604,2026-02-21
STL00180,TXN001486,1120821,22416,4035,1121,0,0,1093249,2026-02-21
STL00180,TXN001487,1512010,30240,5443,1512,0,0,1474815,2026-02-21
STL00180,TXN001488,701400,14028,2525,701,0,0,684146,2026-02-21
STL00180,TXN001489,290716,5814,1047,291,0,0,283564,2026-02-21
STL00180,TXN001490,1094849,21897,3941,1095,0,0,1067916,2026-02-21
STL00180,TXN001491,1061115,21222,3820,1061,0,0,1035012,2026-02-21
STL00180,TXN001492,505631,10113,1820,506,0,0,493192,2026-02-21
STL00180,TXN001493,269227,5385,969,269,0,0,262604,2026-02-21
STL00180,TXN001494,1304508,26090,4696,1305,0,0,1272417,2026-02-21
STL00180,TXN001495,1166432,23329,4199,1166,0,0,1137738,2026-02-21
STL00180,TXN001496,1082217,21644,3896,1082,0,0,1055595,2026-02-21
STL00180,TXN001497,498604,9972,1795,499,0,0,486338,2026-02-21
STL00180,TXN001498,215556,4311,776,216,0,0,210253,2026-02-21
STL00180,TXN001499,1464859,29297,5273,1465,0,0,1428824,2026-02-21
STL00180,TXN001500,1147467,22949,4131,1147,0,0,1119240,2026-02-21
STL00180,TXN001501,1706120,34122,6142,1706,0,0,1664150,2026-02-21
STL00180,TXN001502,1143098,22862,4115,1143,0,0,1114978,2026-02-21
STL00180,TXN001503,1325026,26501,4770,1325,0,0,1292430,2026-02-21
STL00180,TXN001504,389977,7800,1404,390,0,0,380383,2026-02-21
STL00180,TXN001505,398023,7960,1433,398,0,0,388232,2026-02-21
STL00180,TXN001506,677484,13550,2439,677,0,0,660818,2026-02-21
STL00180,TXN001507,66491,1330,239,66,0,0,64856,2026-02-21
STL00180,TXN001508,1162973,23259,4187,1163,0,0,1134364,2026-02-21
STL00180,TXN001509,1947693,38954,7012,1948,0,0,1899779,2026-02-21
STL00180,TXN001510,250595,5012,902,251,0,0,244430,2026-02-21
STL00180,TXN001511,1202520,24050,4329,1203,0,0,1172938,2026-02-21
STL00180,TXN001512,607671,12153,2188,608,0,0,592722,2026-02-21
STL00180,TXN001513,347564,6951,1251,348,0,0,339014,2026-02-21
STL00180,TXN001514,1748042,34961,6293,1748,0,0,1705040,2026-02-21
STL00180,TXN001515,571315,11426,2057,571,0,0,557261,2026-02-21
STL00180,TXN001516,382744,7655,1378,383,0,0,373328,2026-02-21
STL00180,TXN001517,513474,10269,1848,513,0,0,500844,2026-02-21
STL00180,TXN001518,1105245,22105,3979,1105,0,0,1078056,2026-02-21
STL00181,TXN001519,1908056,38161,6869,1908,0,0,1861118,2026-03-27
STL00181,TXN001520,1108400,22168,3990,1108,0,0,1081134,2026-03-27
STL00181,TXN001521,861126,17223,3100,861,0,0,839942,2026-03-27
STL00181,TXN001522,215731,4315,777,216,0,0,210423,2026-03-27
STL00181,TXN001523,1767425,35349,6363,1767,0,0,1723946,2026-03-27
STL00181,TXN001524,1561949,31239,5623,1562,0,0,1523525,2026-03-27
STL00181,TXN001525,1921526,38431,6918,1922,0,0,1874255,2026-03-27
STL00181,TXN001526,1627449,32549,5859,1627,0,0,1587414,2026-03-27
STL00181,TXN001527,1455543,29111,5240,1456,0,0,1419736,2026-03-27
STL00181,TXN001528,151058,3021,544,151,0,0,147342,2026-03-27
STL00181,TXN001529,148566,2971,535,149,0,0,144911,2026-03-27
STL00181,TXN001530,583445,11669,2100,583,0,0,569093,2026-03-27
STL00181,TXN001531,1878122,37562,6761,1878,0,0,1831921,2026-03-27
STL00181,TXN001532,1043951,20879,3758,1044,0,0,1018270,2026-03-27
STL00181,TXN001533,1741189,34824,6268,1741,0,0,1698356,2026-03-27
STL00181,TXN001534,234500,4690,844,235,0,0,228731,2026-03-27
STL00181,TXN001535,340680,6814,1227,341,0,0,332298,2026-03-27
STL00181,TXN001536,1645811,32916,5925,1646,0,0,1605324,2026-03-27
STL00181,TXN001537,602645,12053,2170,603,0,0,587819,2026-03-27
STL00181,TXN001538,1591570,31831,5730,1592,0,0,1552417,2026-03-27
STL00182,TXN001539,1572126,31443,5660,1572,0,0,1533451,2026-01-17
STL00182,TXN001540,101377,2028,365,101,0,0,98883,2026-01-17
STL00182,TXN001541,1198867,23977,4316,1199,0,0,1169375,2026-01-17
STL00182,TXN001542,868962,17379,3128,869,0,0,847586,2026-01-17
STL00182,TXN001543,699714,13994,2519,700,0,0,682501,2026-01-17
STL00182,TXN001544,852111,17042,3068,852,0,0,831149,2026-01-17
STL00182,TXN001545,159385,3188,574,159,0,0,155464,2026-01-17
STL00182,TXN001546,563006,11260,2027,563,0,0,549156,2026-01-17
STL00182,TXN001547,1418813,28376,5108,1419,0,0,1383910,2026-01-17
STL00182,TXN001548,826354,16527,2975,826,0,0,806026,2026-01-17
STL00182,TXN001549,101926,2039,367,102,0,0,99418,2026-01-17
STL00182,TXN001550,1656670,33133,5964,1657,0,0,1615916,2026-01-17
STL00182,TXN001551,1521120,30422,5476,1521,0,0,1483701,2026-01-17
STL00182,TXN001552,795890,15918,2865,796,0,0,776311,2026-01-17
STL00182,TXN001553,18255,365,66,18,0,0,17806,2026-01-17
STL00182,TXN001554,802892,16058,2890,803,0,0,783141,2026-01-17
STL00182,TXN001555,77330,1547,278,77,0,0,75428,2026-01-17
STL00182,TXN001556,206123,4122,742,206,0,0,201053,2026-01-17
STL00182,TXN001557,1236687,24734,4452,1237,0,0,1206264,2026-01-17
STL00182,TXN001558,979741,19595,3527,980,0,0,955639,2026-01-17
STL00182,TXN001559,1823523,36470,6565,1824,0,0,1778664,2026-01-17
STL00183,TXN001560,1442823,28856,5194,1443,0,0,1407330,2026-03-03
STL00183,TXN001561,970928,19419,3495,971,0,0,947043,2026-03-03
STL00183,TXN001562,32002,640,115,32,0,0,31215,2026-03-03
STL00183,TXN001563,1677150,33543,6038,1677,0,0,1635892,2026-03-03
STL00183,TXN001564,1103528,22071,3973,1104,0,0,1076380,2026-03-03
STL00183,TXN001565,1497832,29957,5392,1498,0,0,1460985,2026-03-03
STL00183,TXN001566,1699975,34000,6120,1700,0,0,1658155,2026-03-03
STL00183,TXN001567,1250911,25018,4503,1251,0,0,1220139,2026-03-03
STL00183,TXN001568,40695,814,147,41,0,0,39693,2026-03-03
STL00183,TXN001569,859805,17196,3095,860,0,0,838654,2026-03-03
STL00183,TXN001570,613019,12260,2207,613,0,0,597939,2026-03-03
STL00183,TXN001571,1292786,25856,4654,1293,0,0,1260983,2026-03-03
STL00183,TXN001572,14812,296,53,15,0,0,14448,2026-03-03
STL00183,TXN001573,54884,1098,198,55,0,0,53533,2026-03-03
STL00183,TXN001574,1189818,23796,4283,1190,0,0,1160549,2026-03-03
STL00183,TXN001575,1797772,35955,6472,1798,0,0,1753547,2026-03-03
STL00183,TXN001576,1209142,24183,4353,1209,0,0,1179397,2026-03-03
STL00183,TXN001577,928215,18564,3342,928,0,0,905381,2026-03-03
STL00183,TXN001578,1980894,39618,7131,1981,0,0,1932164,2026-03-03
STL00183,TXN001579,1822589,36452,6561,1823,0,0,1777753,2026-03-03
STL00183,TXN001580,1055906,21118,3801,1056,0,0,1029931,2026-03-03
STL00183,TXN001581,455595,9112,1640,456,0,0,444387,2026-03-03
STL00183,TXN001582,1421031,28421,5116,1421,0,0,1386073,2026-03-03
STL00183,TXN001583,1258335,25167,4530,1258,0,0,1227380,2026-03-03
STL00183,TXN001584,1009152,20183,3633,1009,0,0,984327,2026-03-03
STL00183,TXN001585,1394125,27883,5019,1394,0,0,1359829,2026-03-03
STL00183,TXN001586,1611646,32233,5802,1612,0,0,1571999,2026-03-03
STL00183,TXN001587,1249926,24999,4500,1250,0,0,1219177,2026-03-03
STL00183,TXN001588,958077,19162,3449,958,0,0,934508,2026-03-03
STL00183,TXN001589,1941005,38820,6988,1941,0,0,1893256,2026-03-03
STL00183,TXN001590,619458,12389,2230,619,0,0,604220,2026-03-03
STL00183,TXN001591,766405,15328,2759,766,0,0,747552,2026-03-03
STL00183,TXN001592,874412,17488,3148,874,0,0,852902,2026-03-03
STL00183,TXN001593,1637782,32756,5896,1638,0,0,1597492,2026-03-03
STL00183,TXN001594,349023,6980,1256,349,0,0,340438,2026-03-03
STL00183,TXN001595,151952,3039,547,152,0,0,148214,2026-03-03
STL00183,TXN001596,1651173,33023,5944,1651,0,0,1610555,2026-03-03
STL00183,TXN001597,1198934,23979,4316,1199,0,0,1169440,2026-03-03
STL00183,TXN001598,463544,9271,1669,464,0,0,452140,2026-03-03
STL00183,TXN001599,1148548,22971,4135,1149,0,0,1120293,2026-03-03
STL00183,TXN001600,1081975,21640,3895,1082,0,0,1055358,2026-03-03
STL00183,TXN001601,1530720,30614,5511,1531,0,0,1493064,2026-03-03
STL00183,TXN001602,1757021,35140,6325,1757,0,0,1713799,2026-03-03
STL00183,TXN001603,374682,7494,1349,375,0,0,365464,2026-03-03
STL00183,TXN001604,1347204,26944,4850,1347,0,0,1314063,2026-03-03
STL00183,TXN001605,1102486,22050,3969,1102,0,0,1075365,2026-03-03
STL00183,TXN001606,462166,9243,1664,462,0,0,450797,2026-03-03
STL00183,TXN001607,772822,15456,2782,773,0,0,753811,2026-03-03
STL00183,TXN001608,948181,18964,3414,948,0,0,924855,2026-03-03
STL00183,TXN001609,1780517,35610,6410,1781,0,0,1736716,2026-03-03
STL00183,TXN001610,292132,5843,1052,292,0,0,284945,2026-03-03
STL00183,TXN001611,550914,11018,1983,551,0,0,537362,2026-03-03
STL00183,TXN001612,512805,10256,1846,513,0,0,500190,2026-03-03
STL00183,TXN001613,617424,12348,2223,617,0,0,602236,2026-03-03
STL00183,TXN001614,25614,512,92,26,0,0,24984,2026-03-03
STL00184,TXN001615,688708,13774,2479,689,0,0,671766,2026-01-27
STL00184,TXN001616,1657419,33148,5967,1657,0,0,1616647,2026-01-27
STL00184,TXN001617,950940,19019,3423,951,0,0,927547,2026-01-27
STL00184,TXN001618,1259819,25196,4535,1260,0,0,1228828,2026-01-27
STL00184,TXN001619,258427,5169,930,258,0,0,252070,2026-01-27
STL00184,TXN001620,957744,19155,3448,958,0,0,934183,2026-01-27
STL00184,TXN001621,1119699,22394,4031,1120,0,0,1092154,2026-01-27
STL00184,TXN001622,241620,4832,870,242,0,0,235676,2026-01-27
STL00184,TXN001623,899017,17980,3236,899,0,0,876902,2026-01-27
STL00184,TXN001624,1439758,28795,5183,1440,0,0,1404340,2026-01-27
STL00184,TXN001625,408174,8163,1469,408,0,0,398134,2026-01-27
STL00184,TXN001626,846619,16932,3048,847,0,0,825792,2026-01-27
STL00184,TXN001627,684614,13692,2465,685,0,0,667772,2026-01-27
STL00184,TXN001628,1144806,22896,4121,1145,0,0,1116644,2026-01-27
STL00184,TXN001629,358071,7161,1289,358,0,0,349263,2026-01-27
STL00184,TXN001630,1522906,30458,5482,1523,0,0,1485443,2026-01-27
STL00184,TXN001631,1799720,35994,6479,1800,0,0,1755447,2026-01-27
STL00184,TXN001632,185661,3713,668,186,0,0,181094,2026-01-27
STL00184,TXN001633,1947507,38950,7011,1948,0,0,1899598,2026-01-27
STL00184,TXN001634,1964925,39299,7074,1965,0,0,1916587,2026-01-27
STL00184,TXN001635,737501,14750,2655,738,0,0,719358,2026-01-27
STL00184,TXN001636,1601724,32034,5766,1602,0,0,1562322,2026-01-27
STL00185,TXN001637,485461,9709,1748,485,0,0,473519,2026-03-06
STL00185,TXN001638,858438,17169,3090,858,0,0,837321,2026-03-06
STL00185,TXN001639,1062267,21245,3824,1062,0,0,1036136,2026-03-06
STL00185,TXN001640,1575886,31518,5673,1576,0,0,1537119,2026-03-06
STL00185,TXN001641,751378,15028,2705,751,0,0,732894,2026-03-06
STL00185,TXN001642,480071,9601,1728,480,0,0,468262,2026-03-06
STL00185,TXN001643,883015,17660,3179,883,0,0,861293,2026-03-06
STL00185,TXN001644,408922,8178,1472,409,0,0,398863,2026-03-06
STL00185,TXN001645,761120,15222,2740,761,0,0,742397,2026-03-06
STL00185,TXN001646,583526,11671,2101,584,0,0,569170,2026-03-06
STL00185,TXN001647,1116496,22330,4019,1116,0,0,1089031,2026-03-06
STL00185,TXN001648,796072,15921,2866,796,0,0,776489,2026-03-06
STL00185,TXN001649,73195,1464,264,73,0,0,71394,2026-03-06
STL00185,TXN001650,1356949,27139,4885,1357,0,0,1323568,2026-03-06
STL00185,TXN001651,1937405,38748,6975,1937,0,0,1889745,2026-03-06
STL00185,TXN001652,325565,6511,1172,326,0,0,317556,2026-03-06
STL00185,TXN001653,1269426,25389,4570,1269,0,0,1238198,2026-03-06
STL00185,TXN001654,1480296,29606,5329,1480,0,0,1443881,2026-03-06
STL00185,TXN001655,1624154,32483,5847,1624,0,0,1584200,2026-03-06
STL00185,TXN001656,1352798,27056,4870,1353,0,0,1319519,2026-03-06
STL00185,TXN001657,1441268,28825,5189,1441,0,0,1405813,2026-03-06
STL00185,TXN001658,1939256,38785,6981,1939,0,0,1891551,2026-03-06
STL00185,TXN001659,426718,8534,1536,427,0,0,416221,2026-03-06
STL00185,TXN001660,313889,6278,1130,314,0,0,306167,2026-03-06
STL00185,TXN001661,397140,7943,1430,397,0,0,387370,2026-03-06
STL00185,TXN001662,1197667,23953,4312,1198,0,0,1168204,2026-03-06
STL00185,TXN001663,1944894,38898,7002,1945,0,0,1897049,2026-03-06
STL00185,TXN001664,223074,4461,803,223,0,0,217587,2026-03-06
STL00185,TXN001665,722628,14453,2602,723,0,0,704850,2026-03-06
STL00185,TXN001666,1589493,31790,5722,1589,0,0,1550392,2026-03-06
STL00185,TXN001667,1736483,34730,6251,1736,0,0,1693766,2026-03-06
STL00185,TXN001668,1654792,33096,5957,1655,0,0,1614084,2026-03-06
STL00185,TXN001669,1436648,28733,5172,1437,0,0,1401306,2026-03-06
STL00185,TXN001670,571256,11425,2057,571,0,0,557203,2026-03-06
STL00185,TXN001671,1172749,23455,4222,1173,0,0,1143899,2026-03-06
STL00185,TXN001672,1620578,32412,5834,1621,0,0,1580711,2026-03-06
STL00185,TXN001673,422570,8451,1521,423,0,0,412175,2026-03-06
STL00185,TXN001674,232965,4659,839,233,0,0,227234,2026-03-06
STL00185,TXN001675,107570,2151,387,108,0,0,104924,2026-03-06
STL00185,TXN001676,1047894,20958,3772,1048,0,0,1022116,2026-03-06
STL00185,TXN001677,536829,10737,1933,537,0,0,523622,2026-03-06
STL00185,TXN001678,858930,17179,3092,859,0,0,837800,2026-03-06
STL00185,TXN001679,693747,13875,2498,694,0,0,676680,2026-03-06
STL00185,TXN001680,1976540,39531,7116,1977,0,0,1927916,2026-03-06
STL00185,TXN001681,482116,9642,1736,482,0,0,470256,2026-03-06
STL00185,TXN001682,265190,5304,955,265,0,0,258666,2026-03-06
STL00185,TXN001683,1359965,27199,4896,1360,0,0,1326510,2026-03-06
STL00185,TXN001684,1809173,36183,6513,1809,0,0,1764668,2026-03-06
STL00185,TXN001685,285617,5712,1028,286,0,0,278591,2026-03-06
STL00185,TXN001686,226368,4527,815,226,0,0,220800,2026-03-06
STL00185,TXN001687,896277,17926,3227,896,0,0,874228,2026-03-06
STL00185,TXN001688,907372,18147,3266,907,0,0,885052,2026-03-06
STL00185,TXN001689,1304280,26086,4695,1304,0,0,1272195,2026-03-06
STL00185,TXN001690,419091,8382,1509,419,0,0,408781,2026-03-06
STL00185,TXN001691,1564068,31281,5631,1564,0,0,1525592,2026-03-06
STL00185,TXN001692,1519286,30386,5469,1519,0,0,1481912,2026-03-06
STL00185,TXN001693,23247,465,84,23,0,0,22675,2026-03-06
STL00185,TXN001694,49368,987,178,49,0,0,48154,2026-03-06
STL00185,TXN001695,323638,6473,1165,324,0,0,315676,2026-03-06
STL00185,TXN001696,162059,3241,583,162,0,0,158073,2026-03-06
STL00185,TXN001697,492709,9854,1774,493,0,0,480588,2026-03-06
STL00185,TXN001698,1939210,38784,6981,1939,0,0,1891506,2026-03-06
STL00185,TXN001699,1925908,38518,6933,1926,0,0,1878531,2026-03-06
STL00185,TXN001700,1914832,38297,6893,1915,0,0,1867727,2026-03-06
STL00185,TXN001701,1620008,32400,5832,1620,0,0,1580156,2026-03-06
STL00185,TXN001702,799945,15999,2880,800,0,0,780266,2026-03-06
STL00185,TXN001703,1736700,34734,6252,1737,0,0,1693977,2026-03-06
STL00185,TXN001704,498324,9966,1794,498,0,0,486066,2026-03-06
STL00185,TXN001705,1496992,29940,5389,1497,0,0,1460166,2026-03-06
STL00185,TXN001706,1025708,20514,3693,1026,0,0,1000475,2026-03-06
STL00185,TXN001707,206831,4137,745,207,0,0,201742,2026-03-06
STL00185,TXN001708,1112503,22250,4005,1113,0,0,1085135,2026-03-06
STL00185,TXN001709,281575,5632,1014,282,0,0,274647,2026-03-06
STL00185,TXN001710,1339185,26784,4821,1339,0,0,1306241,2026-03-06
STL00185,TXN001711,1483038,29661,5339,1483,0,0,1446555,2026-03-06
STL00185,TXN001712,491317,9826,1769,491,0,0,479231,2026-03-06
STL00185,TXN001713,1785344,35707,6427,1785,0,0,1741425,2026-03-06
STL00185,TXN001714,960803,19216,3459,961,0,0,937167,2026-03-06
STL00185,TXN001715,1989180,39784,7161,1989,0,0,1940246,2026-03-06
STL00185,TXN001716,1303804,26076,4694,1304,0,0,1271730,2026-03-06
STL00185,TXN001717,1045522,20910,3764,1046,0,0,1019802,2026-03-06
STL00186,TXN001718,908783,18176,3272,909,0,0,886426,2026-01-31
STL00186,TXN001719,1976459,39529,7115,1976,0,0,1927839,2026-01-31
STL00186,TXN001720,761140,15223,2740,761,0,0,742416,2026-01-31
STL00186,TXN001721,804212,16084,2895,804,0,0,784429,2026-01-31
STL00186,TXN001722,998744,19975,3596,999,0,0,974174,2026-01-31
STL00186,TXN001723,1688502,33770,6079,1689,0,0,1646964,2026-01-31
STL00186,TXN001724,376293,7526,1355,376,0,0,367036,2026-01-31
STL00186,TXN001725,1690752,33815,6087,1691,0,0,1649159,2026-01-31
STL00186,TXN001726,506975,10140,1825,507,0,0,494503,2026-01-31
STL00186,TXN001727,368874,7377,1328,369,0,0,359800,2026-01-31
STL00186,TXN001728,1819105,36382,6549,1819,0,0,1774355,2026-01-31
STL00186,TXN001729,1338820,26776,4820,1339,0,0,1305885,2026-01-31
STL00186,TXN001730,432826,8657,1558,433,0,0,422178,2026-01-31
STL00186,TXN001731,1390983,27820,5008,1391,0,0,1356764,2026-01-31
STL00186,TXN001732,1251238,25025,4505,1251,0,0,1220457,2026-01-31
STL00186,TXN001733,1019185,20384,3669,1019,0,0,994113,2026-01-31
STL00186,TXN001734,1528651,30573,5503,1529,0,0,1491046,2026-01-31
STL00186,TXN001735,703810,14076,2534,704,0,0,686496,2026-01-31
STL00186,TXN001736,532901,10658,1918,533,0,0,519792,2026-01-31
STL00186,TXN001737,1804886,36098,6498,1805,0,0,1760485,2026-01-31
