settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00178,TXN001401,UTR52892866464911,300591,6012,1082,301,0,0,293196,2026-01-16
STL00178,TXN001402,UTR52892866464911,1019935,20399,3672,1020,0,0,994844,2026-01-16
STL00178,TXN001403,UTR52892866464911,989461,19789,3562,989,0,0,965121,2026-01-16
STL00178,TXN001404,UTR52892866464911,534483,10690,1924,534,0,0,521335,2026-01-16
STL00178,TXN001405,UTR52892866464911,225785,4516,813,226,0,0,220230,2026-01-16
STL00178,TXN001406,UTR52892866464911,1861486,37230,6701,1861,0,0,1815694,2026-01-16
STL00178,TXN001407,UTR52892866464911,1316338,26327,4739,1316,0,0,1283956,2026-01-16
STL00178,TXN001408,UTR52892866464911,794251,15885,2859,794,0,0,774713,2026-01-16
STL00178,TXN001409,UTR52892866464911,1240754,24815,4467,1241,0,0,1210231,2026-01-16
STL00178,TXN001410,UTR52892866464911,845309,16906,3043,845,0,0,824515,2026-01-16
STL00178,TXN001411,UTR52892866464911,1668629,33373,6007,1669,0,0,1627580,2026-01-16
STL00178,TXN001412,UTR52892866464911,790065,15801,2844,790,0,0,770630,2026-01-16
STL00178,TXN001413,UTR52892866464911,1453453,29069,5232,1453,0,0,1417699,2026-01-16
STL00178,TXN001414,UTR52892866464911,1894802,37896,6821,1895,0,0,1848190,2026-01-16
STL00178,TXN001415,UTR52892866464911,1115749,22315,4017,1116,0,0,1088301,2026-01-16
STL00178,TXN001416,UTR52892866464911,1213657,24273,4369,1214,0,0,1183801,2026-01-16
STL00178,TXN001417,UTR52892866464911,425551,8511,1532,426,0,0,415082,2026-01-16
STL00178,TXN001418,UTR52892866464911,585490,11710,2108,585,0,0,571087,2026-01-16
STL00178,TXN001419,UTR52892866464911,1249775,24996,4499,1250,0,0,1219030,2026-01-16
STL00178,TXN001420,UTR52892866464911,1359866,27197,4895,1360,0,0,1326414,2026-01-16
STL00178,TXN001421,UTR52892866464911,87611,1752,315,88,0,0,85456,2026-01-16
STL00178,TXN001422,UTR52892866464911,995437,19909,3584,995,0,0,970949,2026-01-16
STL00178,TXN001423,UTR52892866464911,586032,11721,2110,586,0,0,571615,2026-01-16
STL00178,TXN001424,UTR52892866464911,1045612,20912,3764,1046,0,0,1019890,2026-01-16
STL00178,TXN001425,UTR52892866464911,1778057,35561,6401,1778,0,0,1734317,2026-01-16
STL00178,TXN001426,UTR52892866464911,1741107,34822,6268,1741,0,0,1698276,2026-01-16
STL00178,TXN001427,UTR52892866464911,484672,9693,1745,485,0,0,472749,2026-01-16
STL00178,TXN001428,UTR52892866464911,1968971,39379,7088,1969,0,0,1920535,2026-01-16
STL00178,TXN001429,UTR52892866464911,110670,2213,398,111,0,0,107948,2026-01-16
STL00178,TXN001430,UTR52892866464911,576046,11521,2074,576,0,0,561875,2026-01-16
STL00178,TXN001431,UTR52892866464911,274846,5497,989,275,0,0,268085,2026-01-16
STL00178,TXN001432,UTR52892866464911,1345683,26914,4845,1346,0,0,1312578,2026-01-16
STL00178,TXN001433,UTR52892866464911,1221912,24438,4399,1222,0,0,1191853,2026-01-16
STL00178,TXN001434,UTR52892866464911,1630351,32607,5869,1630,0,0,1590245,2026-01-16
STL00178,TXN001435,UTR52892866464911,1501874,30037,5407,1502,0,0,1464928,2026-01-16
STL00178,TXN001436,UTR52892866464911,1467447,29349,5283,1467,0,0,1431348,2026-01-16
STL00178,TXN001437,UTR52892866464911,1416138,28323,5098,1416,0,0,1381301,2026-01-16
STL00178,TXN001438,UTR52892866464911,229225,4585,825,229,0,0,223586,2026-01-16
STL00178,TXN001439,UTR52892866464911,1604858,32097,5777,1605,0,0,1565379,2026-01-16
STL00178,TXN001440,UTR52892866464911,1927059,38541,6937,1927,0,0,1879654,2026-01-16
STL00178,TXN001441,UTR52892866464911,1830031,36601,6588,1830,0,0,1785012,2026-01-16
STL00178,TXN001442,UTR52892866464911,592669,11853,2134,593,0,0,578089,2026-01-16
STL00178,TXN001443,UTR52892866464911,318888,6378,1148,319,0,0,311043,2026-01-16
STL00178,TXN001444,UTR52892866464911,44787,896,161,45,0,0,43685,2026-01-16
STL00179,TXN001445,UTR18156326868507,785486,15710,2828,785,0,0,766163,2026-02-06
STL00179,TXN001446,UTR18156326868507,416704,8334,1500,417,0,0,406453,2026-02-06
STL00179,TXN001447,UTR18156326868507,1120573,22411,4034,1121,0,0,1093007,2026-02-06
STL00179,TXN001448,UTR18156326868507,1365483,27310,4916,1365,0,0,1331892,2026-02-06
STL00179,TXN001449,UTR18156326868507,1216345,24327,4379,1216,0,0,1186423,2026-02-06
STL00179,TXN001450,UTR18156326868507,484931,9699,1746,485,0,0,473001,2026-02-06
STL00179,TXN001451,UTR18156326868507,1048450,20969,3774,1048,0,0,1022659,2026-02-06
STL00179,TXN001452,UTR18156326868507,1490281,29806,5365,1490,0,0,1453620,2026-02-06
STL00179,TXN001453,UTR18156326868507,1559985,31200,5616,1560,0,0,1521609,2026-02-06
STL00179,TXN001454,UTR18156326868507,670838,13417,2415,671,0,0,654335,2026-02-06
STL00179,TXN001455,UTR18156326868507,1406769,28135,5064,1407,0,0,1372163,2026-02-06
STL00179,TXN001456,UTR18156326868507,1858130,37163,6689,1858,0,0,1812420,2026-02-06
STL00179,TXN001457,UTR18156326868507,1003693,20074,3613,1004,0,0,979002,2026-02-06
STL00179,TXN001458,UTR18156326868507,104742,2095,377,105,0,0,102165,2026-02-06
STL00179,TXN001459,UTR18156326868507,1111569,22231,4002,1112,0,0,1084224,2026-02-06
STL00179,TXN001460,UTR18156326868507,219699,4394,791,220,0,0,214294,2026-02-06
STL00179,TXN001461,UTR18156326868507,1551018,31020,5584,1551,0,0,1512863,2026-02-06
STL00179,TXN001462,UTR18156326868507,773970,15479,2786,774,0,0,754931,2026-02-06
STL00179,TXN001463,UTR18156326868507,1879343,37587,6766,1879,0,0,1833111,2026-02-06
STL00179,TXN001464,UTR18156326868507,576099,11522,2074,576,0,0,561927,2026-02-06
STL00179,TXN001465,UTR18156326868507,1805718,36114,6501,1806,0,0,1761297,2026-02-06
STL00179,TXN001466,UTR18156326868507,522476,10450,1881,522,0,0,509623,2026-02-06
STL00179,TXN001467,UTR18156326868507,1940737,38815,6987,1941,0,0,1892994,2026-02-06
STL00179,TXN001468,UTR18156326868507,1847299,36946,6650,1847,0,0,1801856,2026-02-06
STL00179,TXN001469,UTR18156326868507,1872260,37445,6740,1872,0,0,1826203,2026-02-06
STL00179,TXN001470,UTR18156326868507,409659,8193,1475,410,0,0,399581,2026-02-06
STL00179,TXN001471,UTR18156326868507,919030,18381,3309,919,0,0,896421,2026-02-06
STL00179,TXN001472,UTR18156326868507,241086,4822,868,241,0,0,235155,2026-02-06
STL00179,TXN001473,UTR18156326868507,1437999,28760,5177,1438,0,0,1402624,2026-02-06
STL00179,TXN001474,UTR18156326868507,646790,12936,2328,647,0,0,630879,2026-02-06
STL00179,TXN001475,UTR18156326868507,961809,19236,3462,962,0,0,938149,2026-02-06
STL00179,TXN001476,UTR18156326868507,121554,2431,438,122,0,0,118563,2026-02-06
STL00179,TXN001477,UTR18156326868507,114652,2293,413,115,0,0,111831,2026-02-06
STL00179,TXN001478,UTR18156326868507,190362,3807,685,190,0,0,185680,2026-02-06
STL00179,TXN001479,UTR18156326868507,619856,12397,2231,620,0,0,604608,2026-02-06
STL00179,TXN001480,UTR18156326868507,1712277,34246,6164,1712,0,0,1670155,2026-02-06
STL00179,TXN001481,UTR18156326868507,373440,7469,1344,373,0,0,364254,2026-02-06
STL00179,TXN001482,UTR18156326868507,1443028,28861,5195,1443,0,0,1407529,2026-02-06
STL00179,TXN001483,UTR18156326868507,641373,12827,2309,641,0,0,625596,2026-02-06
STL00179,TXN001484,UTR18156326868507,798457,15969,2874,798,0,0,778816,2026-02-06
STL00179,TXN001485,UTR18156326868507,1066576,21332,3840,1067,0,0,1040337,2026-02-06
STL00179,TXN001486,UTR18156326868507,870374,17407,3133,870,0,0,848964,2026-02-06
STL00179,TXN001487,UTR18156326868507,195449,3909,704,195,0,0,190641,2026-02-06
STL00179,TXN001488,UTR18156326868507,1227024,24540,4417,1227,0,0,1196840,2026-02-06
STL00179,TXN001489,UTR18156326868507,122273,2445,440,122,0,0,119266,2026-02-06
STL00179,TXN001490,UTR18156326868507,1703410,34068,6132,1703,0,0,1661507,2026-02-06
STL00179,TXN001491,UTR18156326868507,576597,11532,2076,577,0,0,562412,2026-02-06
STL00179,TXN001492,UTR18156326868507,1458278,29166,5250,1458,0,0,1422404,2026-02-06
STL00179,TXN001493,UTR18156326868507,1481304,29626,5333,1481,0,0,1444864,2026-02-06
STL00179,TXN001494,UTR18156326868507,296057,5921,1066,296,0,0,288774,2026-02-06
STL00179,TXN001495,UTR18156326868507,1518150,30363,5465,1518,0,0,1480804,2026-02-06
STL00179,TXN001496,UTR18156326868507,250561,5011,902,251,0,0,244397,2026-02-06
STL00179,TXN001497,UTR18156326868507,528428,10569,1902,528,0,0,515429,2026-02-06
STL00180,TXN001498,UTR46723849791620,307137,6143,1106,307,0,0,299581,2026-01-26
STL00180,TXN001499,UTR46723849791620,1008576,20172,3631,1009,0,0,983764,2026-01-26
STL00180,TXN001500,UTR46723849791620,780366,15607,2809,780,0,0,761170,2026-01-26
STL00180,TXN001501,UTR46723849791620,983002,19660,3539,983,0,0,958820,2026-01-26
STL00180,TXN001502,UTR46723849791620,968571,19371,3487,969,0,0,944744,2026-01-26
STL00180,TXN001503,UTR46723849791620,81478,1630,293,81,0,0,79474,2026-01-26
STL00180,TXN001504,UTR46723849791620,991272,19825,3569,991,0,0,966887,2026-01-26
STL00180,TXN001505,UTR46723849791620,1059914,21198,3816,1060,0,0,1033840,2026-01-26
STL00180,TXN001506,UTR46723849791620,1085933,21719,3909,1086,0,0,1059219,2026-01-26
STL00180,TXN001507,UTR46723849791620,973603,19472,3505,974,0,0,949652,2026-01-26
STL00180,TXN001508,UTR46723849791620,1946671,38933,7008,1947,0,0,1898783,2026-01-26
STL00180,TXN001509,UTR46723849791620,799625,15993,2879,800,0,0,779953,2026-01-26
STL00180,TXN001510,UTR46723849791620,281417,5628,1013,281,0,0,274495,2026-01-26
STL00180,TXN001511,UTR46723849791620,151704,3034,546,152,0,0,147972,2026-01-26
STL00180,TXN001512,UTR46723849791620,212459,4249,765,212,0,0,207233,2026-01-26
STL00180,TXN001513,UTR46723849791620,1603645,32073,5773,1604,0,0,1564195,2026-01-26
STL00180,TXN001514,UTR46723849791620,231106,4622,832,231,0,0,225421,2026-01-26
STL00180,TXN001515,UTR46723849791620,1944362,38887,7000,1944,0,0,1896531,2026-01-26
STL00180,TXN001516,UTR46723849791620,1785872,35717,6429,1786,0,0,1741940,2026-01-26
STL00180,TXN001517,UTR46723849791620,1946826,38937,7009,1947,0,0,1898933,2026-01-26
STL00180,TXN001518,UTR46723849791620,289375,5788,1042,289,0,0,282256,2026-01-26
STL00180,TXN001519,UTR46723849791620,482900,9658,1738,483,0,0,471021,2026-01-26
STL00180,TXN001520,UTR46723849791620,190393,3808,685,190,0,0,185710,2026-01-26
STL00180,TXN001521,UTR46723849791620,1708711,34174,6151,1709,0,0,1666677,2026-01-26
STL00180,TXN001522,UTR46723849791620,1201801,24036,4326,1202,0,0,1172237,2026-01-26
STL00180,TXN001523,UTR46723849791620,408745,8175,1472,409,0,0,398689,2026-01-26
STL00180,TXN001524,UTR46723849791620,757603,15152,2727,758,0,0,738966,2026-01-26
STL00180,TXN001525,UTR46723849791620,1842862,36857,6634,1843,0,0,1797528,2026-01-26
STL00180,TXN001526,UTR46723849791620,221629,4433,798,222,0,0,216176,2026-01-26
STL00180,TXN001527,UTR46723849791620,57275,1146,206,57,0,0,55866,2026-01-26
STL00180,TXN001528,UTR46723849791620,152507,3050,549,153,0,0,148755,2026-01-26
STL00180,TXN001529,UTR46723849791620,1799280,35986,6477,1799,0,0,1755018,2026-01-26
STL00180,TXN001530,UTR46723849791620,1307392,26148,4707,1307,0,0,1275230,2026-01-26
STL00180,TXN001531,UTR46723849791620,1974878,39498,7110,1975,0,0,1926295,2026-01-26
STL00180,TXN001532,UTR46723849791620,557107,11142,2006,557,0,0,543402,2026-01-26
STL00181,TXN001533,UTR50371990516991,1014056,20281,3651,1014,0,0,989110,2026-03-14
STL00181,TXN001534,UTR50371990516991,1051438,21029,3785,1051,0,0,1025573,2026-03-14
STL00181,TXN001535,UTR50371990516991,646314,12926,2327,646,0,0,630415,2026-03-14
STL00181,TXN001536,UTR50371990516991,1130268,22605,4069,1130,0,0,1102464,2026-03-14
STL00181,TXN001537,UTR50371990516991,119346,2387,430,119,0,0,116410,2026-03-14
STL00181,TXN001538,UTR50371990516991,1480811,29616,5331,1481,0,0,1444383,2026-03-14
STL00181,TXN001539,UTR50371990516991,1891453,37829,6809,1891,0,0,1844924,2026-03-14
STL00181,TXN001540,UTR50371990516991,509479,10190,1834,509,0,0,496946,2026-03-14
STL00181,TXN001541,UTR50371990516991,1577570,31551,5679,1578,0,0,1538762,2026-03-14
STL00181,TXN001542,UTR50371990516991,1714191,34284,6171,1714,0,0,1672022,2026-03-14
STL00181,TXN001543,UTR50371990516991,602646,12053,2170,603,0,0,587820,2026-03-14
STL00181,TXN001544,UTR50371990516991,623233,12465,2244,623,0,0,607901,2026-03-14
STL00181,TXN001545,UTR50371990516991,1386969,27739,4993,1387,0,0,1352850,2026-03-14
STL00181,TXN001546,UTR50371990516991,1047941,20959,3773,1048,0,0,1022161,2026-03-14
STL00181,TXN001547,UTR50371990516991,1505550,30111,5420,1506,0,0,1468513,2026-03-14
STL00181,TXN001548,UTR50371990516991,1114872,22297,4013,1115,0,0,1087447,2026-03-14
STL00181,TXN001549,UTR50371990516991,123241,2465,444,123,0,0,120209,2026-03-14
STL00181,TXN001550,UTR50371990516991,174513,3490,628,175,0,0,170220,2026-03-14
STL00181,TXN001551,UTR50371990516991,1565895,31318,5637,1566,0,0,1527374,2026-03-14
STL00181,TXN001552,UTR50371990516991,85219,1704,307,85,0,0,83123,2026-03-14
STL00181,TXN001553,UTR50371990516991,249575,4992,899,250,0,0,243434,2026-03-14
STL00181,TXN001554,UTR50371990516991,1243629,24873,4477,1244,0,0,1213035,2026-03-14
STL00181,TXN001555,UTR50371990516991,595299,11906,2143,595,0,0,580655,2026-03-14
STL00181,TXN001556,UTR50371990516991,941176,18824,3388,941,0,0,918023,2026-03-14
STL00181,TXN001557,UTR50371990516991,1126716,22534,4056,1127,0,0,1098999,2026-03-14
STL00181,TXN001558,UTR50371990516991,1975500,39510,7112,1976,0,0,1926902,2026-03-14
STL00181,TXN001559,UTR50371990516991,1598073,31961,5753,1598,0,0,1558761,2026-03-14
STL00181,TXN001560,UTR50371990516991,1825593,36512,6572,1826,0,0,1780683,2026-03-14
STL00181,TXN001561,UTR50371990516991,1703233,34065,6132,1703,0,0,1661333,2026-03-14
STL00181,TXN001562,UTR50371990516991,1810434,36209,6518,1810,0,0,1765897,2026-03-14
STL00181,TXN001563,UTR50371990516991,350889,7018,1263,351,0,0,342257,2026-03-14
STL00181,TXN001564,UTR50371990516991,598670,11973,2155,599,0,0,583943,2026-03-14
STL00181,TXN001565,UTR50371990516991,717856,14357,2584,718,0,0,700197,2026-03-14
STL00181,TXN001566,UTR50371990516991,1392505,27850,5013,1393,0,0,1358249,2026-03-14
STL00181,TXN001567,UTR50371990516991,270689,5414,975,271,0,0,264029,2026-03-14
STL00181,TXN001568,UTR50371990516991,46210,924,166,46,0,0,45074,2026-03-14
STL00181,TXN001569,UTR50371990516991,866919,17338,3121,867,0,0,845593,2026-03-14
STL00181,TXN001570,UTR50371990516991,144308,2886,519,144,0,0,140759,2026-03-14
STL00181,TXN001571,UTR50371990516991,554296,11086,1995,554,0,0,540661,2026-03-14
STL00181,TXN001572,UTR50371990516991,1837120,36742,6614,1837,0,0,1791927,2026-03-14
STL00181,TXN001573,UTR50371990516991,1445377,28908,5203,1445,0,0,1409821,2026-03-14
STL00181,TXN001574,UTR50371990516991,1170580,23412,4214,1171,0,0,1141783,2026-03-14
STL00181,TXN001575,UTR50371990516991,43802,876,158,44,0,0,42724,2026-03-14
STL00181,TXN001576,UTR50371990516991,743436,14869,2676,743,0,0,725148,2026-03-14
STL00181,TXN001577,UTR50371990516991,506980,10140,1825,507,0,0,494508,2026-03-14
STL00181,TXN001578,UTR50371990516991,159722,3194,575,160,0,0,155793,2026-03-14
STL00181,TXN001579,UTR50371990516991,1282901,25658,4618,1283,0,0,1251342,2026-03-14
STL00181,TXN001580,UTR50371990516991,997098,19942,3590,997,0,0,972569,2026-03-14
STL00181,TXN001581,UTR50371990516991,620004,12400,2232,620,0,0,604752,2026-03-14
STL00181,TXN001582,UTR50371990516991,1704570,34091,6136,1705,0,0,1662638,2026-03-14
STL00181,TXN001583,UTR50371990516991,1981196,39624,7132,1981,0,0,1932459,2026-03-14
STL00181,TXN001584,UTR50371990516991,809202,16184,2913,809,0,0,789296,2026-03-14
STL00181,TXN001585,UTR50371990516991,1140296,22806,4105,1140,0,0,1112245,2026-03-14
STL00181,TXN001586,UTR50371990516991,1283185,25664,4620,1283,0,0,1251618,2026-03-14
STL00181,TXN001587,UTR50371990516991,574517,11490,2068,575,0,0,560384,2026-03-14
STL00181,TXN001588,UTR50371990516991,1685636,33713,6068,1686,0,0,1644169,2026-03-14
STL00181,TXN001589,UTR50371990516991,1463479,29270,5269,1463,0,0,1427477,2026-03-14
STL00181,TXN001590,UTR50371990516991,748165,14963,2693,748,0,0,729761,2026-03-14
STL00181,TXN001591,UTR50371990516991,1279235,25585,4605,1279,0,0,1247766,2026-03-14
STL00181,TXN001592,UTR50371990516991,1951369,39027,7025,1951,0,0,1903366,2026-03-14
STL00181,TXN001593,UTR50371990516991,1279921,25598,4608,1280,0,0,1248435,2026-03-14
STL00181,TXN001594,UTR50371990516991,180930,3619,651,181,0,0,176479,2026-03-14
STL00181,TXN001595,UTR50371990516991,1336720,26734,4812,1337,0,0,1303837,2026-03-14
STL00181,TXN001596,UTR50371990516991,359744,7195,1295,360,0,0,350894,2026-03-14
STL00181,TXN001597,UTR50371990516991,1567877,31358,5644,1568,0,0,1529307,2026-03-14
STL00181,TXN001598,UTR50371990516991,163122,3262,587,163,0,0,159110,2026-03-14
STL00181,TXN001599,UTR50371990516991,853720,17074,3073,854,0,0,832719,2026-03-14
STL00181,TXN001600,UTR50371990516991,1250419,25008,4501,1250,0,0,1219660,2026-03-14
STL00181,TXN001601,UTR50371990516991,951401,19028,3425,951,0,0,927997,2026-03-14
STL00181,TXN001602,UTR50371990516991,1478244,29565,5322,1478,0,0,1441879,2026-03-14
STL00181,TXN001603,UTR50371990516991,329304,6586,1185,329,0,0,321204,2026-03-14
STL00181,TXN001604,UTR50371990516991,805606,16112,2900,806,0,0,785788,2026-03-14
STL00181,TXN001605,UTR50371990516991,1991322,39826,7169,1991,0,0,1942336,2026-03-14
STL00181,TXN001606,UTR50371990516991,1193069,23861,4295,1193,0,0,1163720,2026-03-14
STL00181,TXN001607,UTR50371990516991,608227,12165,2190,608,0,0,593264,2026-03-14
STL00181,TXN001608,UTR50371990516991,97942,1959,353,98,0,0,95532,2026-03-14
STL00181,TXN001609,UTR50371990516991,218596,4372,787,219,0,0,213218,2026-03-14
STL00181,TXN001610,UTR50371990516991,1030549,20611,3710,1031,0,0,1005197,2026-03-14
STL00181,TXN001611,UTR50371990516991,1281231,25625,4613,1281,0,0,1249712,2026-03-14
STL00181,TXN001612,UTR50371990516991,211276,4226,761,211,0,0,206078,2026-03-14
STL00181,TXN001613,UTR50371990516991,67357,1347,242,67,0,0,65701,2026-03-14
STL00181,TXN001614,UTR50371990516991,23977,480,86,24,0,0,23387,2026-03-14
STL00181,TXN001615,UTR50371990516991,601056,12021,2164,601,0,0,586270,2026-03-14
STL00181,TXN001616,UTR50371990516991,628537,12571,2263,629,0,0,613074,2026-03-14
STL00181,TXN001617,UTR50371990516991,1044431,20889,3760,1044,0,0,1018738,2026-03-14
STL00181,TXN001618,UTR50371990516991,751807,15036,2706,752,0,0,733313,2026-03-14
STL00181,TXN001619,UTR50371990516991,696011,13920,2506,696,0,0,678889,2026-03-14
STL00181,TXN001620,UTR50371990516991,1492287,29846,5372,1492,0,0,1455577,2026-03-14
STL00181,TXN001621,UTR50371990516991,1965317,39306,7075,1965,0,0,1916971,2026-03-14
STL00181,TXN001622,UTR50371990516991,1340636,26813,4826,1341,0,0,1307656,2026-03-14
STL00182,TXN001623,UTR72727423183061,1179659,23593,4247,1180,0,0,1150639,2026-03-06
STL00182,TXN001624,UTR72727423183061,1296347,25927,4667,1296,0,0,1264457,2026-03-06
STL00182,TXN001625,UTR72727423183061,1025510,20510,3692,1026,0,0,1000282,2026-03-06
STL00182,TXN001626,UTR72727423183061,1845089,36902,6642,1845,0,0,1799700,2026-03-06
STL00182,TXN001627,UTR72727423183061,1263765,25275,4550,1264,0,0,1232676,2026-03-06
STL00182,TXN001628,UTR72727423183061,245651,4913,884,246,0,0,239608,2026-03-06
STL00182,TXN001629,UTR72727423183061,252890,5058,910,253,0,0,246669,2026-03-06
STL00182,TXN001630,UTR72727423183061,1471649,29433,5298,1472,0,0,1435446,2026-03-06
STL00182,TXN001631,UTR72727423183061,1451208,29024,5224,1451,0,0,1415509,2026-03-06
STL00182,TXN001632,UTR72727423183061,1876068,37521,6754,1876,0,0,1829917,2026-03-06
STL00182,TXN001633,UTR72727423183061,1425554,28511,5132,1426,0,0,1390485,2026-03-06
STL00182,TXN001634,UTR72727423183061,846091,16922,3046,846,0,0,825277,2026-03-06
STL00182,TXN001635,UTR72727423183061,722699,14454,2602,723,0,0,704920,2026-03-06
STL00182,TXN001636,UTR72727423183061,1134100,22682,4083,1134,0,0,1106201,2026-03-06
STL00182,TXN001637,UTR72727423183061,280984,5620,1012,281,0,0,274071,2026-03-06
STL00182,TXN001638,UTR72727423183061,1646687,32934,5928,1647,0,0,1606178,2026-03-06
STL00182,TXN001639,UTR72727423183061,1383491,27670,4981,1383,0,0,1349457,2026-03-06
STL00182,TXN001640,UTR72727423183061,339237,6785,1221,339,0,0,330892,2026-03-06
STL00182,TXN001641,UTR72727423183061,1919779,38396,6911,1920,0,0,1872552,2026-03-06
STL00182,TXN001642,UTR72727423183061,1981351,39627,7133,1981,0,0,1932610,2026-03-06
STL00182,TXN001643,UTR72727423183061,1061720,21234,3822,1062,0,0,1035602,2026-03-06
STL00182,TXN001644,UTR72727423183061,642220,12844,2312,642,0,0,626422,2026-03-06
STL00182,TXN001645,UTR72727423183061,80837,1617,291,81,0,0,78848,2026-03-06
STL00182,TXN001646,UTR72727423183061,1384213,27684,4983,1384,0,0,1350162,2026-03-06
STL00182,TXN001647,UTR72727423183061,1068033,21361,3845,1068,0,0,1041759,2026-03-06
STL00182,TXN001648,UTR72727423183061,210396,4208,757,210,0,0,205221,2026-03-06
STL00182,TXN001649,UTR72727423183061,901609,18032,3246,902,0,0,879429,2026-03-06
STL00182,TXN001650,UTR72727423183061,435022,8700,1566,435,0,0,424321,2026-03-06
STL00182,TXN001651,UTR72727423183061,620771,12415,2235,621,0,0,605500,2026-03-06
STL00182,TXN001652,UTR72727423183061,1023657,20473,3685,1024,0,0,998475,2026-03-06
STL00182,TXN001653,UTR72727423183061,811968,16239,2923,812,0,0,791994,2026-03-06
STL00182,TXN001654,UTR72727423183061,958479,19170,3451,958,0,0,934900,2026-03-06
STL00182,TXN001655,UTR72727423183061,947605,18952,3411,948,0,0,924294,2026-03-06
STL00182,TXN001656,UTR72727423183061,707167,14143,2546,707,0,0,689771,2026-03-06
STL00182,TXN001657,UTR72727423183061,1186261,23725,4271,1186,0,0,1157079,2026-03-06
STL00182,TXN001658,UTR72727423183061,185927,3719,669,186,0,0,181353,2026-03-06
STL00182,TXN001659,UTR72727423183061,133591,2672,481,134,0,0,130304,2026-03-06
STL00182,TXN001660,UTR72727423183061,1759703,35194,6335,1760,0,0,1716414,2026-03-06
STL00182,TXN001661,UTR72727423183061,1837516,36750,6615,1838,0,0,1792313,2026-03-06
STL00182,TXN001662,UTR72727423183061,1154182,23084,4155,1154,0,0,1125789,2026-03-06
STL00182,TXN001663,UTR72727423183061,1496604,29932,5388,1497,0,0,1459787,2026-03-06
STL00182,TXN001664,UTR72727423183061,1941960,38839,6991,1942,0,0,1894188,2026-03-06
STL00182,TXN001665,UTR72727423183061,1597306,31946,5750,1597,0,0,1558013,2026-03-06
STL00182,TXN001666,UTR72727423183061,423909,8478,1526,424,0,0,413481,2026-03-06
STL00182,TXN001667,UTR72727423183061,1323162,26463,4763,1323,0,0,1290613,2026-03-06
STL00182,TXN001668,UTR72727423183061,29416,588,106,29,0,0,28693,2026-03-06
STL00182,TXN001669,UTR72727423183061,1105720,22114,3981,1106,0,0,1078519,2026-03-06
STL00182,TXN001670,UTR72727423183061,306783,6136,1104,307,0,0,299236,2026-03-06
STL00182,TXN001671,UTR72727423183061,1099218,21984,3957,1099,0,0,1072178,2026-03-06
STL00182,TXN001672,UTR72727423183061,354432,7089,1276,354,0,0,345713,2026-03-06
STL00182,TXN001673,UTR72727423183061,883050,17661,3179,883,0,0,861327,2026-03-06
STL00182,TXN001674,UTR72727423183061,1481077,29622,5332,1481,0,0,1444642,2026-03-06
STL00182,TXN001675,UTR72727423183061,704230,14085,2535,704,0,0,686906,2026-03-06
STL00183,TXN001676,UTR83503446945964,1144594,22892,4121,1145,0,0,1116436,2026-03-15
STL00183,TXN001677,UTR83503446945964,597172,11943,2150,597,0,0,582482,2026-03-15
STL00183,TXN001678,UTR83503446945964,702396,14048,2529,702,0,0,685117,2026-03-15
STL00183,TXN001679,UTR83503446945964,448947,8979,1616,449,0,0,437903,2026-03-15
STL00183,TXN001680,UTR83503446945964,310591,6212,1118,311,0,0,302950,2026-03-15
STL00183,TXN001681,UTR83503446945964,1888950,37779,6800,1889,0,0,1842482,2026-03-15
STL00183,TXN001682,UTR83503446945964,1404275,28086,5055,1404,0,0,1369730,2026-03-15
STL00183,TXN001683,UTR83503446945964,514937,10299,1854,515,0,0,502269,2026-03-15
STL00183,TXN001684,UTR83503446945964,754471,15089,2716,754,0,0,735912,2026-03-15
STL00183,TXN001685,UTR83503446945964,1862384,37248,6705,1862,0,0,1816569,2026-03-15
STL00183,TXN001686,UTR83503446945964,1771347,35427,6377,1771,0,0,1727772,2026-03-15
STL00183,TXN001687,UTR83503446945964,1447320,28946,5210,1447,0,0,1411717,2026-03-15
STL00183,TXN001688,UTR83503446945964,383319,7666,1380,383,0,0,373890,2026-03-15
STL00183,TXN001689,UTR83503446945964,1537757,30755,5536,1538,0,0,1499928,2026-03-15
STL00183,TXN001690,UTR83503446945964,794766,15895,2861,795,0,0,775215,2026-03-15
STL00183,TXN001691,UTR83503446945964,937110,18742,3374,937,0,0,914057,2026-03-15
STL00183,TXN001692,UTR83503446945964,698812,13976,2516,699,0,0,681621,2026-03-15
STL00183,TXN001693,UTR83503446945964,1282498,25650,4617,1282,0,0,1250949,2026-03-15
STL00183,TXN001694,UTR83503446945964,845283,16906,3043,845,0,0,824489,2026-03-15
STL00183,TXN001695,UTR83503446945964,1209950,24199,4356,1210,0,0,1180185,2026-03-15
STL00183,TXN001696,UTR83503446945964,1038234,20765,3738,1038,0,0,1012693,2026-03-15
STL00183,TXN001697,UTR83503446945964,90097,1802,324,90,0,0,87881,2026-03-15
STL00183,TXN001698,UTR83503446945964,1489833,29797,5363,1490,0,0,1453183,2026-03-15
STL00183,TXN001699,UTR83503446945964,1759159,35183,6333,1759,0,0,1715884,2026-03-15
STL00183,TXN001700,UTR83503446945964,669001,13380,2408,669,0,0,652544,2026-03-15
