invoice_id,order_id,expected_amount_paise,status
INV000800,ORD000800,126029,settled
INV000801,ORD000801,1418598,settled
INV000802,ORD000802,1207417,settled
INV000803,ORD000803,1051133,settled
INV000804,ORD000804,700562,settled
INV000805,ORD000805,467196,settled
INV000806,ORD000806,543318,settled
INV000807,ORD000807,673727,settled
INV000808,ORD000808,1510871,settled
INV000809,ORD000809,1774696,settled
INV000810,ORD000810,540543,settled
INV000811,ORD000811,1904057,settled
INV000812,ORD000812,1917966,settled
INV000813,ORD000813,1973610,settled
INV000814,ORD000814,1854376,settled
INV000815,ORD000815,1953005,settled
INV000816,ORD000816,1474823,settled
INV000817,ORD000817,960558,settled
INV000818,ORD000818,1331533,settled
INV000819,ORD000819,429588,settled
INV000820,ORD000820,533456,settled
INV000821,ORD000821,1786204,settled
INV000822,ORD000822,556685,settled
INV000823,ORD000823,426628,settled
INV000824,ORD000824,1991299,settled
INV000825,ORD000825,1911791,settled
INV000826,ORD000826,114402,settled
INV000827,ORD000827,196775,settled
INV000828,ORD000828,1631852,settled
INV000829,ORD000829,1506451,settled
INV000830,ORD000830,613900,settled
INV000831,ORD000831,1738239,settled
INV000832,ORD000832,866737,settled
INV000833,ORD000833,1305369,settled
INV000834,ORD000834,189807,settled
INV000835,ORD000835,21242,settled
INV000836,ORD000836,1417738,settled
INV000837,ORD000837,555871,settled
INV000838,ORD000838,286655,settled
INV000839,ORD000839,556110,settled
INV000840,ORD000840,1838044,settled
INV000841,ORD000841,1903293,settled
INV000842,ORD000842,923887,settled
INV000843,ORD000843,1175334,settled
INV000844,ORD000844,394075,settled
INV000845,ORD000845,925259,settled
INV000846,ORD000846,757676,settled
INV000847,ORD000847,206247,settled
INV000848,ORD000848,1191215,settled
INV000849,ORD000849,883293,settled
INV000850,ORD000850,1870944,settled
INV000851,ORD000851,793408,settled
INV000852,ORD000852,975178,settled
INV000853,ORD000853,700858,settled
INV000854,ORD000854,1996880,settled
INV000855,ORD000855,687738,settled
INV000856,ORD000856,846466,settled
INV000857,ORD000857,197041,settled
INV000858,ORD000858,607553,settled
INV000859,ORD000859,1553271,settled
INV000860,ORD000860,1405697,settled
INV000861,ORD000861,944160,settled
INV000862,ORD000862,199209,settled
INV000863,ORD000863,1332644,settled
INV000864,ORD000864,1428597,settled
INV000865,ORD000865,1115783,settled
INV000866,ORD000866,1912552,settled
INV000867,ORD000867,1774833,settled
INV000868,ORD000868,1165518,settled
INV000869,ORD000869,876164,settled
INV000870,ORD000870,755448,settled
INV000871,ORD000871,248940,settled
INV000872,ORD000872,882942,settled
INV000873,ORD000873,1318225,settled
INV000874,ORD000874,452642,settled
INV000875,ORD000875,1837910,settled
INV000876,ORD000876,254692,settled
INV000877,ORD000877,1831964,settled
INV000878,ORD000878,1697453,settled
INV000879,ORD000879,244697,settled
INV000880,ORD000880,1018975,settled
INV000881,ORD000881,190551,settled
INV000882,ORD000882,55753,settled
INV000883,ORD000883,1027216,settled
INV000884,ORD000884,432237,settled
INV000885,ORD000885,710134,settled
INV000886,ORD000886,881756,settled
INV000887,ORD000887,87630,settled
INV000888,ORD000888,496341,settled
INV000889,ORD000889,1170261,settled
INV000890,ORD000890,255242,settled
INV000891,ORD000891,53635,settled
INV000892,ORD000892,928784,settled
INV000893,ORD000893,285059,settled
INV000894,ORD000894,1679275,settled
INV000895,ORD000895,602355,settled
INV000896,ORD000896,337814,settled
INV000897,ORD000897,502241,settled
INV000898,ORD000898,1857394,settled
INV000899,ORD000899,1702014,settled
INV000900,ORD000900,263101,settled
INV000901,ORD000901,1623494,settled
INV000902,ORD000902,1799726,settled
INV000903,ORD000903,1953288,settled
INV000904,ORD000904,1727904,settled
INV000905,ORD000905,1623169,settled
INV000906,ORD000906,611375,settled
INV000907,ORD000907,766324,settled
INV000908,ORD000908,1660911,settled
INV000909,ORD000909,1893379,settled
INV000910,ORD000910,1989166,settled
INV000911,ORD000911,187792,settled
INV000912,ORD000912,920315,settled
INV000913,ORD000913,1902703,settled
INV000914,ORD000914,889346,settled
INV000915,ORD000915,1523202,settled
INV000916,ORD000916,1478625,settled
INV000917,ORD000917,1472702,settled
INV000918,ORD000918,1636132,settled
INV000919,ORD000919,827875,settled
INV000920,ORD000920,1083053,settled
INV000921,ORD000921,59118,settled
INV000922,ORD000922,516126,settled
INV000923,ORD000923,1545086,settled
INV000924,ORD000924,269654,settled
INV000925,ORD000925,634869,settled
INV000926,ORD000926,744710,settled
INV000927,ORD000927,1508102,settled
INV000928,ORD000928,1093077,settled
INV000929,ORD000929,1098306,settled
INV000930,ORD000930,932914,settled
INV000931,ORD000931,1070709,settled
INV000932,ORD000932,1466410,settled
INV000933,ORD000933,1989857,settled
INV000934,ORD000934,785077,settled
INV000935,ORD000935,649473,settled
INV000936,ORD000936,308088,settled
INV000937,ORD000937,462107,settled
INV000938,ORD000938,1158268,settled
INV000939,ORD000939,1211792,settled
INV000940,ORD000940,1006624,settled
INV000941,ORD000941,1607356,settled
INV000942,ORD000942,1687326,settled
INV000943,ORD000943,1144547,settled
INV000944,ORD000944,1364585,settled
INV000945,ORD000945,1186595,settled
INV000946,ORD000946,1205889,settled
INV000947,ORD000947,262252,settled
INV000948,ORD000948,1749987,settled
INV000949,ORD000949,852631,settled
INV000950,ORD000950,926491,settled
INV000951,ORD000951,811135,settled
INV000952,ORD000952,608425,settled
INV000953,ORD000953,653394,settled
INV000954,ORD000954,390544,settled
INV000955,ORD000955,681175,settled
INV000956,ORD000956,1984631,settled
INV000957,ORD000957,1043852,settled
INV000958,ORD000958,677599,settled
INV000959,ORD000959,864576,settled
INV000960,ORD000960,526562,settled
INV000961,ORD000961,1784773,settled
INV000962,ORD000962,1143384,settled
INV000963,ORD000963,97644,settled
INV000964,ORD000964,11138,settled
INV000965,ORD000965,1770533,settled
INV000966,ORD000966,105388,settled
INV000967,ORD000967,198146,settled
INV000968,ORD000968,1851885,settled
INV000969,ORD000969,1342047,settled
INV000970,ORD000970,1398895,settled
INV000971,ORD000971,1926835,settled
INV000972,ORD000972,18974,settled
INV000973,ORD000973,1609005,settled
INV000974,ORD000974,1139629,settled
INV000975,ORD000975,1419801,settled
INV000976,ORD000976,381587,settled
INV000977,ORD000977,474562,settled
INV000978,ORD000978,198673,settled
INV000979,ORD000979,771264,settled
INV000980,ORD000980,24964,settled
INV000981,ORD000981,1203493,settled
INV000982,ORD000982,147071,settled
INV000983,ORD000983,1857597,settled
INV000984,ORD000984,1463296,settled
INV000985,ORD000985,1976898,settled
INV000986,ORD000986,1800673,settled
INV000987,ORD000987,265260,settled
INV000988,ORD000988,1863468,settled
INV000989,ORD000989,673207,settled
INV000990,ORD000990,1556532,settled
INV000991,ORD000991,422880,settled
INV000992,ORD000992,68453,settled
INV000993,ORD000993,1772672,settled
INV000994,ORD000994,1755915,settled
INV000995,ORD000995,1988762,settled
INV000996,ORD000996,1321451,settled
INV000997,ORD000997,1876640,settled
INV000998,ORD000998,642230,settled
INV000999,ORD000999,628485,settled
INV001000,ORD001000,498871,settled
INV001001,ORD001001,1855364,settled
INV001002,ORD001002,962267,settled
INV001003,ORD001003,136859,settled
INV001004,ORD001004,662609,settled
INV001005,ORD001005,620405,settled
INV001006,ORD001006,130203,settled
INV001007,ORD001007,895126,settled
INV001008,ORD001008,726286,settled
INV001009,ORD001009,1267792,settled
INV001010,ORD001010,888067,settled
INV001011,ORD001011,1939282,settled
INV001012,ORD001012,1318455,settled
INV001013,ORD001013,1702970,settled
INV001014,ORD001014,30745,settled
INV001015,ORD001015,619382,settled
INV001016,ORD001016,72255,settled
INV001017,ORD001017,1517509,settled
INV001018,ORD001018,421015,settled
INV001019,ORD001019,804658,settled
INV001020,ORD001020,513630,settled
INV001021,ORD001021,1852112,settled
INV001022,ORD001022,411984,settled
INV001023,ORD001023,1344088,settled
INV001024,ORD001024,1801880,settled
INV001025,ORD001025,1330071,settled
INV001026,ORD001026,448802,settled
INV001027,ORD001027,361133,settled
INV001028,ORD001028,1055614,settled
INV001029,ORD001029,1112002,settled
INV001030,ORD001030,1348204,settled
INV001031,ORD001031,747306,settled
INV001032,ORD001032,903601,settled
INV001033,ORD001033,674840,settled
INV001034,ORD001034,567055,settled
INV001035,ORD001035,1658095,settled
INV001036,ORD001036,765471,settled
INV001037,ORD001037,534337,settled
INV001038,ORD001038,409806,settled
INV001039,ORD001039,27896,settled
INV001040,ORD001040,1993517,settled
INV001041,ORD001041,999864,settled
INV001042,ORD001042,485898,settled
INV001043,ORD001043,1525214,settled
INV001044,ORD001044,909244,settled
INV001045,ORD001045,301399,settled
INV001046,ORD001046,722658,settled
INV001047,ORD001047,1609794,settled
INV001048,ORD001048,1943876,settled
INV001049,ORD001049,809682,settled
INV001050,ORD001050,1005680,settled
INV001051,ORD001051,205541,settled
INV001052,ORD001052,1743243,settled
INV001053,ORD001053,605208,settled
INV001054,ORD001054,963498,settled
INV001055,ORD001055,1812936,settled
INV001056,ORD001056,1135023,settled
INV001057,ORD001057,282487,settled
INV001058,ORD001058,342988,settled
INV001059,ORD001059,587641,settled
INV001060,ORD001060,1278459,settled
INV001061,ORD001061,975118,settled
INV001062,ORD001062,1365387,settled
INV001063,ORD001063,830175,settled
INV001064,ORD001064,970135,settled
INV001065,ORD001065,835336,settled
INV001066,ORD001066,1860853,settled
INV001067,ORD001067,1915758,settled
INV001068,ORD001068,170502,settled
INV001069,ORD001069,955681,settled
INV001070,ORD001070,66031,settled
INV001071,ORD001071,809341,settled
INV001072,ORD001072,89219,settled
INV001073,ORD001073,1026613,settled
INV001074,ORD001074,1506488,settled
INV001075,ORD001075,367751,settled
INV001076,ORD001076,1131250,settled
INV001077,ORD001077,1430575,settled
INV001078,ORD001078,1508231,settled
INV001079,ORD001079,1471174,settled
INV001080,ORD001080,829186,settled
INV001081,ORD001081,1629860,settled
INV001082,ORD001082,1915800,settled
INV001083,ORD001083,40534,settled
INV001084,ORD001084,472564,settled
INV001085,ORD001085,1528362,settled
INV001086,ORD001086,686708,settled
INV001087,ORD001087,1979064,settled
INV001088,ORD001088,688151,settled
INV001089,ORD001089,826183,settled
INV001090,ORD001090,1373033,settled
INV001091,ORD001091,642363,settled
INV001092,ORD001092,538356,settled
INV001093,ORD001093,1431660,settled
INV001094,ORD001094,1795838,settled
INV001095,ORD001095,811890,settled
INV001096,ORD001096,497809,settled
INV001097,ORD001097,505759,settled
INV001098,ORD001098,298474,settled
INV001099,ORD001099,438627,settled
INV001100,ORD001100,1560331,settled
INV001101,ORD001101,937698,settled
INV001102,ORD001102,119276,settled
INV001103,ORD001103,505578,settled
INV001104,ORD001104,354265,settled
INV001105,ORD001105,645648,settled
INV001106,ORD001106,580133,settled
INV001107,ORD001107,997157,settled
INV001108,ORD001108,1604515,settled
INV001109,ORD001109,906317,settled
INV001110,ORD001110,1169414,settled
INV001111,ORD001111,603967,settled
INV001112,ORD001112,296589,settled
INV001113,ORD001113,36915,settled
INV001114,ORD001114,1951314,settled
INV001115,ORD001115,655526,settled
INV001116,ORD001116,1964817,settled
INV001117,ORD001117,1078726,settled
INV001118,ORD001118,1375049,settled
INV001119,ORD001119,1011863,settled
INV001120,ORD001120,1472703,settled
INV001121,ORD001121,528866,settled
INV001122,ORD001122,843967,settled
INV001123,ORD001123,540309,settled
INV001124,ORD001124,1549169,settled
INV001125,ORD001125,239164,settled
INV001126,ORD001126,1960386,settled
INV001127,ORD001127,13310,settled
INV001128,ORD001128,1382630,settled
INV001129,ORD001129,400909,settled
INV001130,ORD001130,955104,settled
INV001131,ORD001131,1706970,settled
INV001132,ORD001132,1324573,settled
INV001133,ORD001133,189740,settled
INV001134,ORD001134,1238189,settled
INV001135,ORD001135,29936,settled
INV001136,ORD001136,213092,settled
INV001137,ORD001137,1964814,settled
INV001138,ORD001138,715796,settled
INV001139,ORD001139,1983401,settled
INV001140,ORD001140,756647,settled
INV001141,ORD001141,1530896,settled
INV001142,ORD001142,782653,settled
INV001143,ORD001143,1394599,settled
INV001144,ORD001144,1339127,settled
INV001145,ORD001145,1431721,settled
INV001146,ORD001146,740509,settled
INV001147,ORD001147,626275,settled
INV001148,ORD001148,278144,settled
INV001149,ORD001149,1889905,settled
INV001150,ORD001150,520354,settled
INV001151,ORD001151,231185,settled
INV001152,ORD001152,1617066,settled
INV001153,ORD001153,1892216,settled
INV001154,ORD001154,199670,settled
INV001155,ORD001155,1360537,settled
INV001156,ORD001156,1381368,settled
INV001157,ORD001157,1247445,settled
INV001158,ORD001158,1627493,settled
INV001159,ORD001159,1099997,settled
INV001160,ORD001160,672545,settled
INV001161,ORD001161,1436023,settled
INV001162,ORD001162,1265943,settled
INV001163,ORD001163,583471,settled
INV001164,ORD001164,1486689,settled
INV001165,ORD001165,1788531,settled
INV001166,ORD001166,1806795,settled
INV001167,ORD001167,55226,settled
INV001168,ORD001168,1599041,settled
INV001169,ORD001169,602160,settled
INV001170,ORD001170,284518,settled
INV001171,ORD001171,969515,settled
INV001172,ORD001172,620442,settled
INV001173,ORD001173,1552075,settled
INV001174,ORD001174,1432535,settled
INV001175,ORD001175,1003789,settled
INV001176,ORD001176,1254434,settled
INV001177,ORD001177,81288,settled
INV001178,ORD001178,1379014,settled
INV001179,ORD001179,1641019,settled
INV001180,ORD001180,1336099,settled
INV001181,ORD001181,265960,settled
INV001182,ORD001182,58290,settled
INV001183,ORD001183,815222,settled
INV001184,ORD001184,218543,settled
INV001185,ORD001185,860039,settled
INV001186,ORD001186,144074,settled
INV001187,ORD001187,1590221,settled
INV001188,ORD001188,772439,settled
INV001189,ORD001189,106817,settled
INV001190,ORD001190,303297,settled
INV001191,ORD001191,1452694,settled
INV001192,ORD001192,404419,settled
INV001193,ORD001193,1272788,settled
INV001194,ORD001194,165943,settled
INV001195,ORD001195,184596,settled
INV001196,ORD001196,1133872,settled
INV001197,ORD001197,1508299,settled
INV001198,ORD001198,890146,settled
INV001199,ORD001199,1275856,settled
INV001200,ORD001200,1444408,settled
INV001201,ORD001201,1916825,settled
INV001202,ORD001202,30684,settled
INV001203,ORD001203,378535,settled
INV001204,ORD001204,210363,settled
INV001205,ORD001205,1283950,settled
INV001206,ORD001206,388897,settled
INV001207,ORD001207,1010051,settled
INV001208,ORD001208,1389009,settled
INV001209,ORD001209,120865,settled
INV001210,ORD001210,1492239,settled
INV001211,ORD001211,1063251,settled
INV001212,ORD001212,650024,settled
INV001213,ORD001213,1341013,settled
INV001214,ORD001214,187387,settled
INV001215,ORD001215,1998932,settled
INV001216,ORD001216,1015911,settled
INV001217,ORD001217,860335,settled
INV001218,ORD001218,1483441,settled
INV001219,ORD001219,1283754,settled
INV001220,ORD001220,376611,settled
INV001221,ORD001221,116758,settled
INV001222,ORD001222,718750,settled
INV001223,ORD001223,618309,settled
INV001224,ORD001224,1557752,settled
INV001225,ORD001225,1971706,settled
INV001226,ORD001226,756049,settled
INV001227,ORD001227,234739,settled
INV001228,ORD001228,753508,settled
INV001229,ORD001229,1119595,settled
INV001230,ORD001230,24492,settled
INV001231,ORD001231,839127,settled
INV001232,ORD001232,237949,settled
INV001233,ORD001233,751841,settled
INV001234,ORD001234,407550,settled
INV001235,ORD001235,1899529,settled
INV001236,ORD001236,1035649,settled
INV001237,ORD001237,1585149,settled
INV001238,ORD001238,285602,settled
INV001239,ORD001239,731673,settled
INV001240,ORD001240,1432519,settled
INV001241,ORD001241,1017037,settled
INV001242,ORD001242,529563,settled
INV001243,ORD001243,1617944,settled
INV001244,ORD001244,1407396,settled
INV001245,ORD001245,1480407,settled
INV001246,ORD001246,491053,settled
INV001247,ORD001247,1958460,settled
INV001248,ORD001248,1822673,settled
INV001249,ORD001249,475096,settled
INV001250,ORD001250,1360299,settled
INV001251,ORD001251,1987611,settled
INV001252,ORD001252,391160,settled
INV001253,ORD001253,454549,settled
INV001254,ORD001254,913678,settled
INV001255,ORD001255,243892,settled
INV001256,ORD001256,704601,settled
INV001257,ORD001257,509651,settled
INV001258,ORD001258,283647,settled
INV001259,ORD001259,414598,settled
INV001260,ORD001260,642241,settled
INV001261,ORD001261,101878,settled
INV001262,ORD001262,1879792,settled
INV001263,ORD001263,1920189,settled
INV001264,ORD001264,360088,settled
INV001265,ORD001265,17550,settled
INV001266,ORD001266,1853721,settled
INV001267,ORD001267,646297,settled
INV001268,ORD001268,368841,settled
INV001269,ORD001269,1351370,settled
INV001270,ORD001270,1841616,settled
INV001271,ORD001271,12935,settled
INV001272,ORD001272,184579,settled
INV001273,ORD001273,130090,settled
INV001274,ORD001274,380640,settled
INV001275,ORD001275,1525406,settled
INV001276,ORD001276,1723052,settled
INV001277,ORD001277,336403,settled
INV001278,ORD001278,321079,settled
INV001279,ORD001279,1720432,settled
INV001280,ORD001280,54139,settled
INV001281,ORD001281,1451512,settled
INV001282,ORD001282,964254,settled
INV001283,ORD001283,1275198,settled
INV001284,ORD001284,1611061,settled
INV001285,ORD001285,309128,settled
INV001286,ORD001286,1147432,settled
INV001287,ORD001287,1017525,settled
INV001288,ORD001288,334037,settled
INV001289,ORD001289,54476,settled
INV001290,ORD001290,307449,settled
INV001291,ORD001291,818206,settled
INV001292,ORD001292,1450253,settled
INV001293,ORD001293,223356,settled
INV001294,ORD001294,766009,settled
INV001295,ORD001295,908898,settled
INV001296,ORD001296,325034,settled
INV001297,ORD001297,578523,settled
INV001298,ORD001298,1664351,settled
INV001299,ORD001299,681625,settled
INV001300,ORD001300,1718444,settled
INV001301,ORD001301,199681,settled
INV001302,ORD001302,679653,settled
INV001303,ORD001303,299871,settled
INV001304,ORD001304,1126679,settled
INV001305,ORD001305,1115085,settled
INV001306,ORD001306,436308,settled
INV001307,ORD001307,766775,settled
INV001308,ORD001308,518553,settled
INV001309,ORD001309,255861,settled
INV001310,ORD001310,789478,settled
INV001311,ORD001311,1009977,settled
INV001312,ORD001312,523898,settled
INV001313,ORD001313,323979,settled
INV001314,ORD001314,996048,settled
INV001315,ORD001315,611398,settled
INV001316,ORD001316,1277043,settled
INV001317,ORD001317,1435861,settled
INV001318,ORD001318,1497620,settled
INV001319,ORD001319,1103666,settled
INV001320,ORD001320,469080,settled
INV001321,ORD001321,1722447,settled
INV001322,ORD001322,1744876,settled
INV001323,ORD001323,418379,settled
INV001324,ORD001324,68822,settled
INV001325,ORD001325,454407,settled
INV001326,ORD001326,1348798,settled
INV001327,ORD001327,1192247,settled
INV001328,ORD001328,27781,settled
INV001329,ORD001329,669496,settled
INV001330,ORD001330,704824,settled
INV001331,ORD001331,59671,settled
INV001332,ORD001332,327797,settled
INV001333,ORD001333,1864725,settled
INV001334,ORD001334,1061973,settled
INV001335,ORD001335,1053380,settled
INV001336,ORD001336,1157427,settled
INV001337,ORD001337,1968857,settled
INV001338,ORD001338,751067,settled
INV001339,ORD001339,550947,settled
INV001340,ORD001340,1980965,settled
INV001341,ORD001341,850830,settled
INV001342,ORD001342,934482,settled
INV001343,ORD001343,1440678,settled
INV001344,ORD001344,1564078,settled
INV001345,ORD001345,1798996,settled
INV001346,ORD001346,1800609,settled
INV001347,ORD001347,741775,settled
INV001348,ORD001348,189982,settled
INV001349,ORD001349,428321,settled
INV001350,ORD001350,455928,settled
INV001351,ORD001351,1999219,settled
INV001352,ORD001352,1270550,settled
INV001353,ORD001353,1002811,settled
INV001354,ORD001354,575912,settled
INV001355,ORD001355,584421,settled
INV001356,ORD001356,1837225,settled
INV001357,ORD001357,203863,settled
INV001358,ORD001358,742485,settled
INV001359,ORD001359,1471065,settled
INV001360,ORD001360,1735989,settled
INV001361,ORD001361,173176,settled
INV001362,ORD001362,39751,settled
INV001363,ORD001363,1822571,settled
INV001364,ORD001364,561137,settled
INV001365,ORD001365,1340208,settled
INV001366,ORD001366,1573862,settled
INV001367,ORD001367,1270269,settled
INV001368,ORD001368,786483,settled
INV001369,ORD001369,1476574,settled
INV001370,ORD001370,748640,settled
INV001371,ORD001371,197984,settled
INV001372,ORD001372,1582745,settled
INV001373,ORD001373,1410289,settled
INV001374,ORD001374,1166763,settled
INV001375,ORD001375,745290,settled
INV001376,ORD001376,25949,settled
INV001377,ORD001377,1854669,settled
INV001378,ORD001378,1422014,settled
INV001379,ORD001379,42568,settled
INV001380,ORD001380,712734,settled
INV001381,ORD001381,414038,settled
INV001382,ORD001382,1980047,settled
INV001383,ORD001383,927297,settled
INV001384,ORD001384,1334227,settled
INV001385,ORD001385,437321,settled
INV001386,ORD001386,68339,settled
INV001387,ORD001387,961490,settled
INV001388,ORD001388,1132851,settled
INV001389,ORD001389,1625628,settled
INV001390,ORD001390,1325832,settled
INV001391,ORD001391,972860,settled
INV001392,ORD001392,204567,settled
INV001393,ORD001393,221123,settled
INV001394,ORD001394,1322151,settled
INV001395,ORD001395,1338654,settled
INV001396,ORD001396,1905066,settled
INV001397,ORD001397,255801,settled
INV001398,ORD001398,342164,settled
INV001399,ORD001399,1281106,settled
INV001400,ORD001400,463627,settled
INV001401,ORD001401,300591,settled
INV001402,ORD001402,1019935,settled
INV001403,ORD001403,989461,settled
INV001404,ORD001404,534483,settled
INV001405,ORD001405,225785,settled
INV001406,ORD001406,1861486,settled
INV001407,ORD001407,1316338,settled
INV001408,ORD001408,794251,settled
INV001409,ORD001409,1240754,settled
INV001410,ORD001410,845309,settled
INV001411,ORD001411,1668629,settled
INV001412,ORD001412,790065,settled
INV001413,ORD001413,1453453,settled
INV001414,ORD001414,1894802,settled
INV001415,ORD001415,1115749,settled
INV001416,ORD001416,1213657,settled
INV001417,ORD001417,425551,settled
INV001418,ORD001418,585490,settled
INV001419,ORD001419,1249775,settled
INV001420,ORD001420,1359866,settled
INV001421,ORD001421,87611,settled
INV001422,ORD001422,995437,settled
INV001423,ORD001423,586032,settled
INV001424,ORD001424,1045612,settled
INV001425,ORD001425,1778057,settled
INV001426,ORD001426,1741107,settled
INV001427,ORD001427,484672,settled
INV001428,ORD001428,1968971,settled
INV001429,ORD001429,110670,settled
INV001430,ORD001430,576046,settled
INV001431,ORD001431,274846,settled
INV001432,ORD001432,1345683,settled
INV001433,ORD001433,1221912,settled
INV001434,ORD001434,1630351,settled
INV001435,ORD001435,1501874,settled
INV001436,ORD001436,1467447,settled
INV001437,ORD001437,1416138,settled
INV001438,ORD001438,229225,settled
INV001439,ORD001439,1604858,settled
INV001440,ORD001440,1927059,settled
INV001441,ORD001441,1830031,settled
INV001442,ORD001442,592669,settled
INV001443,ORD001443,318888,settled
INV001444,ORD001444,44787,settled
INV001445,ORD001445,785486,settled
INV001446,ORD001446,416704,settled
INV001447,ORD001447,1120573,settled
INV001448,ORD001448,1365483,settled
INV001449,ORD001449,1216345,settled
INV001450,ORD001450,484931,settled
INV001451,ORD001451,1048450,settled
INV001452,ORD001452,1490281,settled
INV001453,ORD001453,1559985,settled
INV001454,ORD001454,670838,settled
INV001455,ORD001455,1406769,settled
INV001456,ORD001456,1858130,settled
INV001457,ORD001457,1003693,settled
INV001458,ORD001458,104742,settled
INV001459,ORD001459,1111569,settled
INV001460,ORD001460,219699,settled
INV001461,ORD001461,1551018,settled
INV001462,ORD001462,773970,settled
INV001463,ORD001463,1879343,settled
INV001464,ORD001464,576099,settled
INV001465,ORD001465,1805718,settled
INV001466,ORD001466,522476,settled
INV001467,ORD001467,1940737,settled
INV001468,ORD001468,1847299,settled
INV001469,ORD001469,1872260,settled
INV001470,ORD001470,409659,settled
INV001471,ORD001471,919030,settled
INV001472,ORD001472,241086,settled
INV001473,ORD001473,1437999,settled
INV001474,ORD001474,646790,settled
INV001475,ORD001475,961809,settled
INV001476,ORD001476,121554,settled
INV001477,ORD001477,114652,settled
INV001478,ORD001478,190362,settled
INV001479,ORD001479,619856,settled
INV001480,ORD001480,1712277,settled
INV001481,ORD001481,373440,settled
INV001482,ORD001482,1443028,settled
INV001483,ORD001483,641373,settled
INV001484,ORD001484,798457,settled
INV001485,ORD001485,1066576,settled
INV001486,ORD001486,870374,settled
INV001487,ORD001487,195449,settled
INV001488,ORD001488,1227024,settled
INV001489,ORD001489,122273,settled
INV001490,ORD001490,1703410,settled
INV001491,ORD001491,576597,settled
INV001492,ORD001492,1458278,settled
INV001493,ORD001493,1481304,settled
INV001494,ORD001494,296057,settled
INV001495,ORD001495,1518150,settled
INV001496,ORD001496,250561,settled
INV001497,ORD001497,528428,settled
INV001498,ORD001498,307137,settled
INV001499,ORD001499,1008576,settled
INV001500,ORD001500,780366,settled
INV001501,ORD001501,983002,settled
INV001502,ORD001502,968571,settled
INV001503,ORD001503,81478,settled
INV001504,ORD001504,991272,settled
INV001505,ORD001505,1059914,settled
INV001506,ORD001506,1085933,settled
INV001507,ORD001507,973603,settled
INV001508,ORD001508,1946671,settled
INV001509,ORD001509,799625,settled
INV001510,ORD001510,281417,settled
INV001511,ORD001511,151704,settled
INV001512,ORD001512,212459,settled
INV001513,ORD001513,1603645,settled
INV001514,ORD001514,231106,settled
INV001515,ORD001515,1944362,settled
INV001516,ORD001516,1785872,settled
INV001517,ORD001517,1946826,settled
INV001518,ORD001518,289375,settled
INV001519,ORD001519,482900,settled
INV001520,ORD001520,190393,settled
INV001521,ORD001521,1708711,settled
INV001522,ORD001522,1201801,settled
INV001523,ORD001523,408745,settled
INV001524,ORD001524,757603,settled
INV001525,ORD001525,1842862,settled
INV001526,ORD001526,221629,settled
INV001527,ORD001527,57275,settled
INV001528,ORD001528,152507,settled
INV001529,ORD001529,1799280,settled
INV001530,ORD001530,1307392,settled
INV001531,ORD001531,1974878,settled
INV001532,ORD001532,557107,settled
INV001533,ORD001533,1014056,settled
INV001534,ORD001534,1051438,settled
INV001535,ORD001535,646314,settled
INV001536,ORD001536,1130268,settled
INV001537,ORD001537,119346,settled
INV001538,ORD001538,1480811,settled
INV001539,ORD001539,1891453,settled
INV001540,ORD001540,509479,settled
INV001541,ORD001541,1577570,settled
INV001542,ORD001542,1714191,settled
INV001543,ORD001543,602646,settled
INV001544,ORD001544,623233,settled
INV001545,ORD001545,1386969,settled
INV001546,ORD001546,1047941,settled
INV001547,ORD001547,1505550,settled
INV001548,ORD001548,1114872,settled
INV001549,ORD001549,123241,settled
INV001550,ORD001550,174513,settled
INV001551,ORD001551,1565895,settled
INV001552,ORD001552,85219,settled
INV001553,ORD001553,249575,settled
INV001554,ORD001554,1243629,settled
INV001555,ORD001555,595299,settled
INV001556,ORD001556,941176,settled
INV001557,ORD001557,1126716,settled
INV001558,ORD001558,1975500,settled
INV001559,ORD001559,1598073,settled
INV001560,ORD001560,1825593,settled
INV001561,ORD001561,1703233,settled
INV001562,ORD001562,1810434,settled
INV001563,ORD001563,350889,settled
INV001564,ORD001564,598670,settled
INV001565,ORD001565,717856,settled
INV001566,ORD001566,1392505,settled
INV001567,ORD001567,270689,settled
INV001568,ORD001568,46210,settled
INV001569,ORD001569,866919,settled
INV001570,ORD001570,144308,settled
INV001571,ORD001571,554296,settled
INV001572,ORD001572,1837120,settled
INV001573,ORD001573,1445377,settled
INV001574,ORD001574,1170580,settled
INV001575,ORD001575,43802,settled
INV001576,ORD001576,743436,settled
INV001577,ORD001577,506980,settled
INV001578,ORD001578,159722,settled
INV001579,ORD001579,1282901,settled
INV001580,ORD001580,997098,settled
INV001581,ORD001581,620004,settled
INV001582,ORD001582,1704570,settled
INV001583,ORD001583,1981196,settled
INV001584,ORD001584,809202,settled
INV001585,ORD001585,1140296,settled
INV001586,ORD001586,1283185,settled
INV001587,ORD001587,574517,settled
INV001588,ORD001588,1685636,settled
INV001589,ORD001589,1463479,settled
INV001590,ORD001590,748165,settled
INV001591,ORD001591,1279235,settled
INV001592,ORD001592,1951369,settled
INV001593,ORD001593,1279921,settled
INV001594,ORD001594,180930,settled
INV001595,ORD001595,1336720,settled
INV001596,ORD001596,359744,settled
INV001597,ORD001597,1567877,settled
INV001598,ORD001598,163122,settled
INV001599,ORD001599,853720,settled
